russianfood.com,russianfood.com/,Рецепты кулинарных блюд от RussianFood.com,347090,74
livekuban.ru,livekuban.ru/,Живая Кубань - интернет-дневник Краснодарского края,330791,94
rutube.ru,www.rutube.ru/,Rutube - лучшее видео:),301864,60
animevost.org,animevost.org/,База №1 по просмотру аниме онлайн,301331,67
zaycev.net,zaycev.net/,ТУТ ЗАЙЦЕВ.НЕТ! Только самые свежие и популярные mp3 БЕСПЛАТНО и БЕЗ РЕГИСТРАЦИИ,298635,86
fishki,fishki.net/,Фишки Нет - первое развлекательное сообщество Рунета,295694,74
vz.ru,vz.ru/,ВЗГЛЯД.РУ,285974,81
CIAN,www.cian.ru/,ЦИАН ГРУПП - Лидер онлайн недвижимости России,285118,94
russian.rt.com/sport,russian.rt.com/sport/,Спорт - RT на русском,283167,86
tutu.ru,tutu.ru/,"Туту.ру - авиа и ж/д билеты, отели, информация для путешественников",264549,90
1tv.ru,www.1tv.ru/,1TV - ПЕРВЫЙ КАНАЛ - ТВ РОССИИ,263904,66
BabyBlog,www.babyblog.ru,BabyBlog.ru — общение о семье и детях,254476,71
yaplakal.com,www.yaplakal.com/,ЯПлакалъ - крупнейшее информационно-развлекательное сообщество рунета,252141,77
TASS_total,tass.ru,ТАСС - Новости в России и мире,251590,80
vokrug.tv,www.vokrug.tv/,"Вокруг ТВ - телегид, телепрограмма и энциклопедия телевидения",248473,72
u-f.ru,www.u-f.ru/,Южный Федеральный - газета южного федерального округа,243076,73
7dn.ru,7dn.ru/,"7Дней.ру - Всё о звездах! Новости, интервью, фото и видео звезд",241118,81
ngs_ru,ngs.ru,Независимый Городской Сайт Новосибирска,236787,95
tvzvezda.ru,tvzvezda.ru/,"ЗВЕЗДА, медиагруппа  | Круглосуточное информационное вещание",231807,82
sport-express.ru,sport-express.ru/,СПОРТ-ЭКСПРЕСС,231515,79
kommersant.ru,www.kommersant.ru/,&quot;Коммерсантъ&quot;. Издательский дом,228331,88
riafan.ru,riafan.ru/,Федеральное агентство новостей,225131,74
povar.ru,povar.ru/,Повар.ру - все рецепты!,215100,82
edimdoma.ru,www.edimdoma.ru/,«Едим Дома!» — кулинарная социальная сеть. Рецепты.,213857,64
womanmediafort,www.mediafort.ru/,Женские сайты группы &quot;МедиаФорт&quot;,212340,69
sanoma-women,cosmo.ru/,"Independent Women's Network: Cosmo, Bazaar, Women’s Health, Домашний Очаг и др.",205459,71
4pda.ru,4pda.ru/,4PDA.ru,203816,66
wday.ru,www.wday.ru/,Женский онлайн-журнал WDay.ru,200831,67
kino-teatr.ru,www.kino-teatr.ru/,"Кино-Театр.РУ - интервью, статьи, премьеры, новости кино и театра",199764,62
gazeta.ru/culture,www.gazeta.ru/culture/,Газета.Ru: Культура,199595,88
rueconomy.ru,rueconomy.ru/,Экономика Сегодня,197693,78
